idol_id,group_id,name,directory_name,member_color
0,0,矢島舞美,maimi-yajima,#FF0000
1,0,中島早貴,saki-nakajima,#00FFFF
2,0,鈴木愛理,airi-suzuki,#FFC0CB
3,0,岡井千聖,chisato-okai,#E3F0FB
4,0,萩原舞,mai-hagiwara,#FFFF00
5,1,譜久村聖,mizuki-fukumura,#FF69B4
6,1,生田衣梨奈,erina-ikuta,#ADFF2F
7,1,飯窪春菜,haruna-iikubo,#FFFF66
8,1,石田亜佑美,ayumi-ishida,#0000FF
9,1,佐藤優樹,masaki-sato,#00A474
10,1,工藤遥,haruka-kudo,#FF9F00
11,1,小田さくら,sakura-oda,#CAB8D9
12,1,尾形春水,haruna-ogata,#66FFFF
13,1,野中美希,miki-nonaka,#800080
14,1,牧野真莉愛,maria-makino,#FFC9C6
15,1,羽賀朱音,akane-haga,#E3F0FB
16,1,加賀楓,kaede-kaga,#FF0000
17,1,横山玲奈,reina-yokoyama,#FFDF00
18,2,和田彩花,ayaka-wada,#FF0000
19,2,中西香菜,kana-nakanishi,#FFD5D5
20,2,竹内朱莉,akari-takeuchi,#0000FF
21,2,勝田里奈,rina-katsuta,#FF9F00
22,2,室田瑞希,mizuki-murota,#6DFFFF
23,2,相川茉穂,maho-aikawa,#41A041
24,2,佐々木莉佳子,rikako-sasaki,#FFFF00
25,2,上國料萌衣,moe-kamikokuryo,#00BFFF
26,2,笠原桃奈,momona-kasahara,#FF69B4
27,3,宮崎由加,yuka-miyazaki,#FFC0CB
28,3,金澤朋子,tomoko-kanazawa,#FF0000
29,3,高木紗友希,sayuki-takagi,#FFFF00
30,3,宮本佳林,karin-miyamoto,#800080
31,3,植村あかり,akari-uemura,#008000
32,4,嗣永桃子,momoko-tsugunaga,#FFC1CC
33,4,山木梨沙,risa-yamaki,#ADFF31
34,4,森戸知沙希,chisaki-morito,#FFA500
35,4,小関舞,mai-ozeki,#0000FF
36,4,梁川奈々美,nanami-yanagawa,#8C1888
37,4,船木結,musubu-funaki,#FFFF00
38,5,藤井梨央,rio-fujii,#FFFF00
39,5,広瀬彩海,ayaka-hirose,#009B9F
40,5,野村みな美,minami-nomura,#0000FF
41,5,小川麗奈,rena-ogawa,#FF0000
42,5,浜浦彩乃,ayano-hamaura,#FFC0CB
43,5,田口夏実,natsumi-taguchi,#FFA500
44,5,和田桜子,sakurako-wada,#008000
45,5,井上玲音,rei-inoue,#800080
46,6,山岸理子,riko-yamagishi,#00D603
47,6,小片リサ,risa-ogata,#FF9966
48,6,新沼希空,kisora-niinuma,#ABFFFF
49,6,谷本安美,ami-tanimoto,#CAB8D9
50,6,岸本ゆめの,yumeno-kishimoto,#FFFF00
51,6,浅倉樹々,kiki-asakura,#FFC9C6
52,6,小野瑞歩,mizuho-ono,#00A474
53,6,小野田紗栞,saori-onoda,#FFC0CB
54,6,秋山眞緒,mao-akiyama,#FF0037
